GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.726563,0.681255865,0.5770915115977552,0.4595734127772924,0.2726044584278634,0.260435250025634,0.5705926339420341,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.736168,0.6225438916,0.8820000000000001,1.0,0.9490242913206822,0.7690181081618738,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.693915,0.5293837354,0.4495482297997729,0.2546646734133151,0.1212223527065351,0.1212296522110226,0.3277149744838628,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.742644,0.5583691778000001,1.0,1.0,0.6020165027030256,0.5670565010452508,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.665465,0.6366373172,0.8491735499949626,0.6026307825448245,0.4940884921200031,0.4825359591558055,0.7523324410895663,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.749221,0.5407521904,0.2903015323112812,0.1622496899548861,0.1355988834338277,0.1334557931982246,0.2105747146542701,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.720804,0.6683676422,0.0565201078329026,0.0240147239145625,0.0142130980736985,0.0130044582839511,0.0315061613237096,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.667521,0.6363681739999999,0.6186065959778557,0.4062760469887074,0.2891152277339017,0.2794509379286783,0.5055061170386524,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.692442,0.6677512703999999,0.9779221285292218,0.8981185327819332,0.4381876520473754,0.3980088023476144,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.683634,0.4892895283999999,0.0317999592804779,0.0063962124552683,0.0079852338044877,0.00786277382378,0.008428549925653,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6714359999999999,0.5288786366,0.9217982111470258,0.7533582274550908,0.4314370472173339,0.3864813524712058,0.930554299694608,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6887949999999999,0.6244256194,0.1726714069347736,0.153618813101249,0.0886520425048352,0.0860580602586646,0.1962307686868996,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.672348,0.549601537,1.0,1.0,0.7124978833301598,0.6621815262288925,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.732567,0.4568758262,0.993221811044684,0.7333073175672276,0.4923180046448057,0.4564828506686944,0.8862320103936469,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.746323,0.6641602516,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7137600000000001,0.5294279159999999,0.7267930308547529,0.5371169668360547,0.2889031768368353,0.2689681616503269,0.6873221084959361,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.70617,0.6812733821999999,0.4904981694390506,0.3392821716775314,0.2240110962657634,0.2138806760110306,0.4288045330280035,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.753115,0.4922972867999999,0.919,1.0,0.910984372999458,0.8204638175434029,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.726781,0.5061627284,0.9634,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.695684,0.5930539892,0.2835558483075666,0.2386580721369478,0.1103657512872877,0.1100341810846978,0.3052703672589448,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.71007,0.5178361454,0.0376570976000984,0.0143633916420089,0.0120535332178919,0.0114038362126722,0.0187187812008163,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.668672,0.5296249412,0.2321625025680648,0.1168037722290934,0.1011120070258162,0.0994600221402309,0.1519452124916381,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.725435,0.5084219346,0.9072534769982852,0.8508836310212774,0.4379995017439613,0.403151635918508,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.731208,0.6108844062000001,0.2827620303966694,0.3364975957902465,0.1135463189193699,0.1112640034138535,0.4177959550899769,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.74856,0.5833284124,0.679110666749214,0.5362164793297196,0.3029900462826259,0.2972529997813249,0.6819155931378396,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.6994859999999999,0.473311967,0.4438733141708649,0.2991021957322909,0.1319922949901309,0.1273150252839525,0.3860762487361558,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.704994,0.5843421292,0.9375303642789294,0.6573900853179508,0.492350120981208,0.4752445181715913,0.8090602405005748,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.715738,0.6019203436,0.8769999999999999,1.0,1.0,0.9252623544063489,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.685416,0.5655845561999999,0.9644,1.0,0.6529729086322067,0.6072326011865056,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.735302,0.6199352288000001,0.8958807723574719,0.9873947507385832,0.451090448825013,0.4085061643513595,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.713228,0.6273570966,0.5811875385127641,0.2426695022474867,0.2141817833916069,0.2089561778438527,0.3106423560226811,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.675283,0.5055113741999999,0.0781826150287952,0.06727680752905,0.0233964438401902,0.0249336032178478,0.0879590808583239,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.707831,0.4159285783999999,1.0,1.0,0.5457742580578038,0.4753386611274446,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.69909,0.4576794434,0.8797999999999999,1.0,0.8936186071365929,0.8025747386213552,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.698963,0.5051716848000001,0.0844868681763399,0.036362657824439,0.0471452916639993,0.0460344567647017,0.0473534457564134,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.698078,0.5619294067999999,0.9711444104493432,1.0,0.6156220618839607,0.6087965678496655,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.672431,0.5978682356,0.0155581490386331,0.0013291267122641,0.0035044393469934,0.0038109568097134,0.0014946377153344,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.701363,0.5521611861999999,0.2078781734374213,0.1856859029437433,0.0704191714373579,0.0677895306694353,0.2283616595899883,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.710775,0.619961403,0.997631348376894,0.8218434654537865,0.5316834932335937,0.5141772480625844,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6935819999999999,0.4430755304,0.0966099116766414,0.072506842437407,0.0516094298701414,0.0513861953944413,0.0932484280611975,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.711834,0.4733441108,0.5067822748626296,0.4320424795983242,0.2503361490686569,0.2413814453238943,0.5626053762980301,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6859069999999999,0.6696337067999999,0.8468335957677451,0.8519199123292891,0.3610954388869273,0.3317047351058247,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.700933,0.6279004626,0.127132281949562,0.0272071045171215,0.0575927835404747,0.0561667225867759,0.0345681915394895,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.722551,0.5274774966,0.8447999999999999,1.0,1.0,0.9726604057867564,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.732301,0.6675962882,0.8296457850473277,0.5923483936997129,0.309223808548337,0.2988553161777913,0.7452172001805694,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.691498,0.5473174172,0.0214939059078435,0.0004011229257187,0.0014230196162895,0.0010275571219402,0.0002733390793536,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7138979999999999,0.5461179848000001,0.162856962581692,0.1083034835458192,0.0957153364863311,0.0945213080780405,0.1413893108387954,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.678886,0.5707182756,0.5151139244397278,0.5688938871001189,0.7674587790037158,0.7590118614560384,0.6357112235304353,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.68215,0.5703200684,0.5889489828709726,0.6158700752244409,0.8291854682512872,0.8280386091397482,0.6963591912223991,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.67984,0.5351092980000001,0.5855236388446075,0.5911508843946123,0.7722415235461673,0.7696853809611822,0.677419312771464,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.69199,0.4189672034,0.4319646016710912,0.5728883546865021,0.6322823136788251,0.6216339476606932,0.7500687150907059,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.691345,0.6580350374,0.5973258379574073,0.4653677645302998,0.4627023699754473,0.4431575374843755,0.7974307256890714,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6713279999999999,0.5394900522,0.4143568836329592,0.4802855102774563,0.5223515184162197,0.5075768693153438,0.7005650526220256,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.683815,0.5480028802,0.4371237879315065,0.6196831385933436,0.7178284179212829,0.7185513566531754,0.7371960062614314,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.622015,0.4962915272,0.6069534756527136,0.2960782097374163,0.1889346489341932,0.1842264395440359,0.5773845194993493,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.624318,0.5524812538,0.5394550184742856,0.5151519734516946,0.6761696625399426,0.6741909209622488,0.5640805127529053,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.648173,0.5470077854,0.5513238403368474,0.4709564819585001,0.5642069919036473,0.5481822595753557,0.6160370284191534,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.696062,0.6504654034,0.57342326234219,0.5285501235617976,0.8698825694921462,0.8824540385558006,0.7033617611253317,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.683181,0.5505938638,0.3076430103350134,0.568226428171345,0.8274716950646157,0.8161277262895948,0.7191722225786158,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6601239999999999,0.4380909858,0.3927600821903902,0.736691839306217,0.9454765584206424,0.9421719610307768,0.6345212313776094,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6382869999999999,0.6041274510000001,0.4081928720918995,0.455018784353594,0.6901057042444514,0.6642336330714474,0.6207544287801899,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.649267,0.4352260147999999,0.4580210812731161,0.69796642524638,0.850843537482515,0.8471283604206474,0.6291028899840954,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6977220000000001,0.544815785,0.5685453673816021,0.829160745847856,1.0,1.0,0.7715927483596067,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.651166,0.5422369544,0.5452101432016817,0.5885929912868715,0.8462105782183278,0.8320340582751322,0.6516901979095601,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.686829,0.7074705228,0.644,0.0738818484509107,0.2203856316714139,0.2043436056845437,0.7373274160634267,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6732899999999999,0.482518128,0.4235495042843589,0.5052681992052029,0.7314263533940366,0.7338964552440298,0.6504793066382437,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.639375,0.5629966136,0.5352426541470007,0.0594911529496171,0.4469953760688062,0.4902556663420209,0.6457410608902242,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.703751,0.7464328292,0.6459999999999999,0.2836047373074056,0.292450341804867,0.3310778511339611,0.7142790825279665,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.690398,0.5769520357999999,0.4776362202039765,0.4706785080067086,0.7791923446213875,0.8028154713291279,0.7184019668918035,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.705961,0.5203405964,0.5921571055008354,0.9001066809290007,1.0,1.0,0.6944359960931783,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.670383,0.5682833191999999,0.4514460003380628,0.0,0.3791583240994571,0.4285849341738635,0.6751519601842432,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.652292,0.6114027106,0.6716346592410662,0.3609672826520714,0.7384003732728673,0.7662206081220908,0.7332156135083776,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.685449,0.6912016795999999,0.7082,0.0,0.0,0.0,0.7341398701928866,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.676395,0.7333454472000001,0.6226,0.7437487628504099,1.0,1.0,0.7391302572427892,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6805439999999999,0.6390319724,0.6364,0.5595262713289418,1.0,0.9675686148745036,0.7434090766796936,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.671454,0.6481952306,0.6839999999999999,0.2222139200142198,0.3911913272641068,0.3518269605779606,0.6174494221709915,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.645777,0.6211198072,0.4141813053463085,0.3562614830234876,1.0,1.0,0.7034509556740862,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.675654,0.721178048,0.8210313844689552,0.7993054371104859,0.7993054371104853,0.799354020653828,0.6639678526132292,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6241260000000001,0.6164168128,0.6559016885406037,0.0,0.0,0.0,0.6264943225076656,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6657420000000001,0.6685279668,0.7642582992965428,0.7467047731988089,0.7467047731988082,0.7503022550621717,0.6643259103337409,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.683817,0.648086248,0.5778346648937356,0.708228167947863,0.7082281679478649,0.7068597005809856,0.7145692256483556,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.636234,0.6461116,0.6559642280779212,0.6197082185929406,0.619708218592941,0.6196521171598324,0.6407863411343913,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.696539,0.6638724282000001,0.579318696516828,0.749290755195026,0.7492907551950259,0.7478652117310494,0.6663943590107562,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6653680000000001,0.6696335672,0.5018797436676056,0.5935138468308746,0.593513846830875,0.592617420952647,0.6328155255558163,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.683662,0.691359464,0.650796865160437,0.3985082444001196,0.3985082444001216,0.3970380427113226,0.6472793004832419,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6618890000000001,0.6210469780000001,0.7212517109489252,0.7836629859479544,0.7836629859479549,0.7831923472812752,0.6597386403415227,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.699966,0.7065551959999999,0.6583629232705139,0.7398328033961549,0.739832803396155,0.7391967543768484,0.6992152864994462,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6651630000000001,0.6629669441999999,0.2357030337015063,0.933641636038508,0.9336416360385088,0.9311499644306764,0.6692200317267226,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.660696,0.6674849016,0.7997208226902177,0.4378028162293971,0.4378028162293971,0.4326994749713987,0.6636677039736254,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.636346,0.608973466,0.5964098006258051,0.1571053950733284,0.1571053950733263,0.1545788150978096,0.6139119252002405,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.686754,0.692572091,0.8423428783780312,0.1174718823253929,0.1174718823253917,0.1176917608237674,0.7131532942552126,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6602319999999999,0.7207414556,0.7312810627904578,0.8035527635906976,0.8035527635906975,0.7979529709032454,0.6681195894493878,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.715,0.6794613232,0.4494998543236123,1.0,1.0,1.0,0.7026773409100661,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.661602,0.6494786191999999,0.8340786819479677,0.6708264622965009,0.6708264622965004,0.6702507198428453,0.6819138402603019,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.664226,0.6641403807999999,0.4237167128442861,0.8991396728179067,0.8991396728179061,0.8999471883037323,0.6744616042983033,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6566960000000001,0.7205861280000001,0.8326789237367064,0.691323275929229,0.6913232759292298,0.6888815681978419,0.6866085094211628,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.658416,0.5826419916000001,0.4983533633910016,0.849255667682374,0.849255667682374,0.8470381487504395,0.6491272772831055,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.667081,0.662458643,0.5162868171665049,1.0,1.0,1.0,0.7156769011264195,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.660405,0.7072932984,0.5815217406500608,0.99576012846951,0.9957601284695112,0.9916693109042312,0.6944238692404838,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6581859999999999,0.6812018555999999,0.7649650348640826,0.2126382058808326,0.2126382058808353,0.2224736859429511,0.6907601736168408,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.681417,0.6773866864,0.7477686815422081,1.0,1.0,1.0,0.6753138208927068,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.641706,0.6929044816000001,0.8009013039043222,0.5880146645931271,0.5880146645931258,0.5874909707739087,0.6588140903826529,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.653072,0.6685141496,0.4625291936722862,0.3330635773497316,0.3330635773497327,0.3381298666292064,0.658338037147027,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.666008,0.6646505888,0.3838635326124483,1.0,1.0,1.0,0.7005298195776906,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.713635,0.714716954,0.1818189695374393,0.7505477386010683,0.7505477386010703,0.7494012121880491,0.7352905437593874,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.7049890000000001,0.7587787952,1.0,0.9448286610467173,0.9448286610467173,0.9439752879212568,0.7327380931481756,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.692905,0.6652859752000001,0.8786059210442911,1.0,1.0,1.0,0.6665566438053704,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.648658,0.4964904462,0.5487277312582806,0.5309427926655528,0.7193586492888439,0.7184855726093083,0.6774412069183653,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.606035,0.5433022054000001,0.5472002833821055,0.6370143009735784,0.7446603543144658,0.7375971943685642,0.7061140303863899,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.667203,0.6607073172,0.5720813322765947,0.377652942198691,0.7461172694410236,0.7281085887530676,0.6969616800305269,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.686875,0.6017608241999999,0.6452448577200919,0.5613138907709365,0.7560561917687156,0.7397471815401915,0.6619484197681297,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6503909999999999,0.4918489273999999,0.4957174974692848,0.6795527137598358,0.8445158652524609,0.8432010656728175,0.7535938335366903,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.65645,0.5883909092,0.6228104449403594,0.4321011704553009,0.4864181814177293,0.474798360454063,0.6264417321238845,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6613939999999999,0.6565910368000001,0.5029657141155358,0.639868753873806,0.8030387750529189,0.8008955580070917,0.7326986068570975,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.608665,0.5072921100000001,0.5294427003453851,0.5741051328611947,0.674987411420653,0.6820719946421743,0.6340205847049747,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.660808,0.5639114526000001,0.6036534708854222,0.5675480884232106,0.6951917421476751,0.6864635479434882,0.6328079219762844,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6750430000000001,0.6395816634,0.555016520282603,0.4742295724413373,0.717820994582009,0.7067538484750352,0.6968042968173297,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.669905,0.6806284406,0.5390624291911024,0.5683017444384062,0.7989176453590933,0.7872985247982002,0.7038018907287481,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.667601,0.6257693435999999,0.5767045587329491,0.4827895518542647,0.7759112201995709,0.7637140145798517,0.679671180967737,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6952189999999999,0.580904925,0.4507254942421003,0.476757805609587,0.4465903609381786,0.4281384509764943,0.6424458493427442,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.7021310000000001,0.5666843064,0.4997942642914149,0.6040512111702915,0.7835812153669208,0.7712712771161296,0.6240722917398476,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.670842,0.58886463,0.623842241082252,0.0,0.5278130454310864,0.5283800157185249,0.7048997334629363,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.621775,0.4973185622,0.4642233503885229,0.4503937479198367,0.596445517233208,0.5872235338121374,0.6525967585798632,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.669603,0.5188040621999999,0.4850976372706999,0.7042503924539857,0.9302234800157616,0.9270402142799689,0.6444815318665998,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.692095,0.6642129774,0.5766860595794403,0.2957134500942532,0.1611420148988512,0.1565486928480772,0.6533762496645819,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.621278,0.5600888648,0.6479228933156912,0.593292997213293,0.8370361580049211,0.8381585482064051,0.623683467414149,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.663818,0.6165972653999999,0.4483535183887037,0.2755435560410728,0.6245102738487377,0.5990077606201386,0.6619770726410907,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6595409999999999,0.4791262807999999,0.6792,0.0,0.3841027439204246,0.3958157092446184,0.7009462180911546,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.675135,0.5628155552,0.6334,0.0,0.0,0.0,0.7060786123789067,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6518430000000001,0.5754074939999999,0.5144816281772943,0.8452798881573309,1.0,1.0,0.6266454518415925,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.657483,0.6784521888,0.7661273640837206,0.8816990509878155,0.9238277191193188,0.909355063868844,0.7142545409691136,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6788489999999999,0.7119511331999999,0.5061032070349429,0.127273718143576,0.3683559481118128,0.4586561908817756,0.678357953211355,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.662305,0.6521446044,0.8064965574723045,0.5226048316339541,0.4421588484269256,0.4169633986391299,0.6822035440038454,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6614869999999999,0.5108668172,0.5226117089383318,0.7303863175097363,0.7330473495405427,0.7246544131140823,0.686736746245937,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.694293,0.6572885615999999,0.6776000000000001,0.400355030123198,0.7481177806026296,0.758216083000952,0.6901220336691724,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.702729,0.6263808404,0.759,0.0,0.6389629049606086,0.6877120202387277,0.6731932455944902,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.64535,0.4827485438,0.6842,0.196232706689357,0.8548461068318903,0.8547927779940309,0.5921182750644283,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6423840000000001,0.6829922559999999,0.5739231194679683,0.7907370116759388,0.7907370116759395,0.7909876491100671,0.6559371574492333,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.670294,0.6566386304,0.6883479403371691,0.0,0.0,0.0,0.682344660158798,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.686743,0.7046740380000001,0.4243783164168346,0.8187924850506105,0.8187924850506112,0.8189545136145053,0.6798031703723844,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6818649999999999,0.6963106612000001,0.6047787626509312,0.4651412122515761,0.4651412122515756,0.4651578117073061,0.7092606165507971,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6462140000000001,0.6512013532,0.7517698367747072,0.6140909986004672,0.6140909986004679,0.6098915781225929,0.6265892457753055,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.623355,0.6331331732000001,0.6296413298370094,0.7379016130005592,0.7379016130005586,0.7359416187479207,0.6566640617856222,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6780510000000001,0.6904167567999999,0.7932624316991913,0.7794895376442456,0.779489537644245,0.7825063391909245,0.6910274650574154,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
